year,region,province_code,province,canton_code,canton,added_value,product_tax,gdp,exports,imports,population,gdp_pc,trade_balance
2019,Huetar Caribe,7,Limon,702,Pococi,702425.33,50324.87,752750.2,439339.7271,120043.62,148593,5.065852361820543,319296.1071
2019,Pacifico Central,6,Puntarenas,601,Puntarenas,614496.2,40820.57,655316.77,127987.7269,253651.61,138222,4.741045347339787,-125663.88309999999
2019,Central,1,San Jose,104,Puriscal,111683.8,16729.79,128413.59,1491.937754,3368.0,37668,3.409089678241478,-1876.062246
2019,Pacifico Central,6,Puntarenas,606,Quepos,180407.71,15025.95,195433.65,17555.24174,5856.41,32601,5.994713352351154,11698.831740000001
2019,Huetar Norte,2,Alajuela,216,Rio Cuarto,49350.24,772.22,50122.46,7785.113658,19388.34,15484,3.2370485662619477,-11603.226342
2019,Huetar Norte,2,Alajuela,210,San Carlos,991604.73,66895.23,1058499.96,265331.9708,59418.18,197218,5.36715695321928,205913.79080000002
2019,Central,4,Heredia,406,San Isidro,117256.76,4115.34,121372.1,584.0578721,2856.71,22996,5.277965733170986,-2272.6521279
2019,Central,1,San Jose,101,San Jose,6147938.22,551260.39,6699198.61,884942.5279,3234484.47,344851,19.426356919365176,-2349541.9421
2019,Pacifico Central,2,Alajuela,204,San Mateo,28581.47,818.94,29400.41,38.5413196,75.01,7070,4.158473833097595,-36.468680400000004
2019,Central,4,Heredia,409,San Pablo,180864.28,10741.96,191606.23,23.02406337,2831.05,31000,6.1808461290322585,-2808.02593663
2019,Central,4,Heredia,405,San Rafael,212920.87,7094.13,220015.0,303.5409035,8889.42,54587,4.030538406580321,-8585.8790965
2019,Central,2,Alajuela,202,San Ramon,366858.95,21890.37,388749.32,23149.51239,23662.56,92874,4.185771259986649,-513.0476100000014
2019,Central,1,San Jose,109,Santa Ana,1588254.17,77674.88,1665929.05,2151.482676,31275.47,59701,27.904541799969852,-29123.987324
2019,Central,4,Heredia,404,Santa Barbara,102679.21,5484.04,108163.25,4016.26916,9989.81,42208,2.5626243840030325,-5973.54084
2019,Chorotega,5,Guanacaste,503,Santa Cruz,314972.49,25117.48,340089.97,405.874316,6898.84,67758,5.019185483632929,-6492.965684
2019,Central,4,Heredia,403,Santo Domingo,411464.7,36215.54,447680.24,14402.91474,48372.69,48581,9.215130194932176,-33969.77526
2019,Huetar Norte,4,Heredia,410,Sarapiqui,284193.68,13534.93,297728.62,122805.3103,11436.59,80895,3.6804329068545645,111368.7203
2019,Central,2,Alajuela,212,Sarchi,76523.29,4577.61,81100.91,11685.28682,2741.88,21945,3.695644110275689,8943.40682
2019,Huetar Caribe,7,Limon,703,Siquirres,330372.38,19847.59,350219.97,59942.94987,70138.41,64501,5.429682795615571,-10195.460130000007
2019,Huetar Caribe,7,Limon,704,Talamanca,133983.22,8389.44,142372.65,2643.989796,327.78,42351,3.3617305376496422,2316.209796
2019,Central,1,San Jose,105,Tarrazu,66880.22,2708.92,69589.15,24464.3685,2119.15,18399,3.782224577422686,22345.2185
2019,Central,1,San Jose,113,Tibas,452765.66,37786.23,490551.89,16385.9653,33874.93,84215,5.824994240930951,-17488.9647
2019,Chorotega,5,Guanacaste,508,Tilaran,210704.92,11034.66,221739.58,856.2988794,3204.5,21619,10.256699199777973,-2348.2011205999997
2019,Central,3,Cartago,305,Turrialba,297864.75,25920.9,323785.65,22539.90045,11297.57,73656,4.395916829586184,11242.330450000001
2019,Central,1,San Jose,116,Turrubares,14512.98,387.63,14900.61,0.0,105.96,6790,2.194493372606775,-105.96
2019,Huetar Norte,2,Alajuela,213,Upala,157713.82,5233.64,162947.46,23845.58213,389.15,53371,3.053108617039216,23456.432129999997
2019,Central,1,San Jose,111,Vazquez de Coronado,279667.28,16868.27,296535.55,1174.932238,21019.34,70972,4.178204784985628,-19844.407762
2019,Central,2,Alajuela,211,Zarcero,82916.5,3849.21,86765.71,1261.601729,1471.73,14204,6.108540551957196,-210.12827100000004
2022,Chorotega,5,Guanacaste,507,Abangares,105334.74,12344.36,117679.11,24474.47,19670.35,22211,5.298235558957273,4804.120000000003
2022,Central,1,San Jose,112,Acosta,71739.03,3841.69,75580.72,17308.79,3962.87,22542,3.352884393576435,13345.920000000002
2022,Central,2,Alajuela,201,Alajuela,4106141.49,412775.41,4518916.91,3732599.37,2386526.64,322143,14.02767376599833,1346072.73
2022,Central,1,San Jose,110,Alajuelita,183184.15,15434.46,198618.61,914.17,19508.64,81012,2.4517183873993975,-18594.47
2022,Central,3,Cartago,306,Alvarado,85984.23,4720.58,90704.81,59.67,1501.7,17134,5.293849072020544,-1442.03
2022,Central,1,San Jose,106,Aserri,137452.0,9097.87,146549.87,5484.14,8363.03,59588,2.4593856145532658,-2878.8900000000003
2022,Central,2,Alajuela,205,Atenas,119540.01,7664.99,127205.0,1336.69,6899.89,30407,4.183411714407867,-5563.200000000001
2022,Chorotega,5,Guanacaste,504,Bagaces,154897.97,12377.18,167275.15,443.06,5351.23,23709,7.055343962208444,-4908.169999999999
2022,Central,4,Heredia,402,Barva,250284.7,14869.36,265154.06,8594.54,20293.85,47699,5.558901863770729,-11699.309999999998
2022,Central,4,Heredia,407,Belen,1882755.47,122348.89,2005104.36,257337.63,385322.59,23759,84.39346605496864,-127984.96000000002
2022,Brunca,6,Puntarenas,603,Buenos Aires,135649.4,4906.62,140556.02,183.22,163.86,50562,2.779874609390451,19.359999999999985
2022,Chorotega,5,Guanacaste,506,Canas,149096.25,11897.31,160993.55,42571.72,10325.2,31738,5.07258018778751,32246.52
2022,Chorotega,5,Guanacaste,505,Carrillo,277472.88,22869.05,300341.93,3907.08,7620.71,48227,6.227671843573102,-3713.63
2022,Central,3,Cartago,301,Cartago,1639438.77,202052.5,1841491.28,1136139.31,728890.14,165417,11.132418554320294,407249.17000000004
2022,Brunca,6,Puntarenas,610,Corredores,197633.13,7509.92,205143.05,219908.89,7391.31,51023,4.020599533543696,212517.58000000002
2022,Brunca,6,Puntarenas,608,Coto Brus,152503.66,7924.92,160428.58,1038.85,526.87,46351,3.461167612349248,511.9799999999999
2022,Central,1,San Jose,118,Curridabat,891681.51,67684.12,959365.64,11085.14,132445.16,71026,13.50724579731366,-121360.02
2022,Central,1,San Jose,103,Desamparados,883459.85,78322.78,961782.64,45437.85,256448.29,223226,4.308560113965219,-211010.44
2022,Central,1,San Jose,117,Dota,35881.8,2002.69,37884.49,4571.78,32.64,9364,4.045759290901324,4539.139999999999
2022,Central,3,Cartago,308,El Guarco,203578.14,18148.48,221726.62,45738.35,48648.34,47375,4.680245277044855,-2909.989999999998
2022,Central,1,San Jose,102,Escazu,1860522.57,133774.48,1994297.06,57375.48,140847.63,71500,27.892266573426575,-83472.15
2022,Pacifico Central,6,Puntarenas,602,Esparza,121747.33,12756.65,134503.98,69509.19,134845.95,34808,3.8641685819351874,-65336.76000000001
2022,Central,4,Heredia,408,Flores,366174.29,149307.62,515481.9,7825.72,22094.78,22026,23.403336965404524,-14269.059999999998
2022,Pacifico Central,6,Puntarenas,611,Garabito,183681.85,16689.75,200371.6,2042.12,4325.54,26672,7.512432513497301,-2283.42
2022,Central,1,San Jose,108,Goicoechea,976438.2,100910.36,1077348.57,19359.22,164223.57,132104,8.155306198146915,-144864.35
2022,Brunca,6,Puntarenas,607,Golfito,198650.78,18436.32,217087.1,12.18,21064.72,44086,4.92417320691376,-21052.54
2022,Central,2,Alajuela,203,Grecia,452158.31,55911.07,508069.38,114173.49,76545.61,76226,6.665302915015874,37627.880000000005
2022,Huetar Caribe,7,Limon,706,Guacimo,214244.43,9145.97,223390.4,81578.14,25240.94,49606,4.503293956376245,56337.2
2022,Huetar Norte,2,Alajuela,215,Guatuso,45027.48,2298.02,47325.5,200.9,970.11,18316,2.5838338065079713,-769.21
2022,Central,4,Heredia,401,Heredia,2447629.35,143403.37,2591032.72,774946.11,736138.7,131901,19.64376858401377,38807.41000000003
2022,Chorotega,5,Guanacaste,511,Hojancha,28857.67,1694.46,30552.12,116.21,0.0,8224,3.7149951361867704,116.21
2022,Central,3,Cartago,304,Jimenez,109774.44,6154.83,115929.27,2241.72,730.04,18710,6.196112773917691,1511.6799999999998
2022,Chorotega,5,Guanacaste,510,La Cruz,82365.79,6708.61,89074.4,37186.68,2437.08,26829,3.3200790189720077,34749.6
2022,Central,3,Cartago,303,La Union,555243.06,79148.05,634391.12,52717.98,73928.13,99539,6.373292076472539,-21210.15
2022,Central,1,San Jose,120,Leon Cortes Castro,84110.25,4276.34,88386.58,0.0,182.11,13553,6.5215509481295655,-182.11
2022,Chorotega,5,Guanacaste,501,Liberia,936506.97,69042.44,1005549.41,8456.8,30909.05,80130,12.54897553974791,-22452.25
2022,Huetar Caribe,7,Limon,701,Limon,443748.37,22905.9,466654.27,106134.27,1755326.6,116457,4.007095065131336,-1649192.33
2022,Huetar Norte,2,Alajuela,214,Los Chiles,106246.85,3545.11,109791.95,38123.36,10.81,34701,3.163941961326763,38112.55
2022,Huetar Caribe,7,Limon,705,Matina,180214.38,4769.17,184983.56,20895.5,1358.91,45329,4.080909792847845,19536.59
2022,Central,1,San Jose,115,Montes de Oca,1288742.97,61586.84,1350329.81,20311.0,31434.41,53862,25.07017581968735,-11123.41
2022,Pacifico Central,6,Puntarenas,604,Montes de Oro,74852.75,6061.34,80914.09,243.13,556.15,16395,4.935290637389448,-313.02
2022,Central,1,San Jose,107,Mora,215767.71,11633.49,227401.2,9281.52,8460.49,32348,7.0298380116235935,821.0300000000007
2022,Central,1,San Jose,114,Moravia,369709.95,27285.95,396995.9,29581.96,48529.34,59546,6.667045645383402,-18947.379999999997
2022,Chorotega,5,Guanacaste,509,Nandayure,38337.61,2539.45,40877.06,2562.52,340.07,11874,3.4425686373589355,2222.45
2022,Central,2,Alajuela,206,Naranjo,157319.43,15450.62,172770.04,5425.3,18542.34,46647,3.7037760198940983,-13117.04
2022,Chorotega,5,Guanacaste,502,Nicoya,267443.79,15460.8,282904.59,10014.77,2426.91,66268,4.2690980563771355,7587.860000000001
2022,Central,3,Cartago,307,Oreamuno,141189.39,8754.65,149944.03,19969.77,22176.32,48911,3.065650467175073,-2206.5499999999993
2022,Pacifico Central,2,Alajuela,209,Orotina,93817.59,7394.6,101212.19,8578.18,18840.51,24217,4.1793859685345005,-10262.329999999998
2022,Brunca,6,Puntarenas,605,Osa,163697.75,11870.47,175568.22,0.68,560.09,36088,4.865002771004212,-559.4100000000001
2022,Central,2,Alajuela,207,Palmares,188639.0,19532.53,208171.53,15125.18,37845.67,39148,5.31755210994176,-22720.489999999998
2022,Central,3,Cartago,302,Paraiso,271369.6,18899.2,290268.81,34993.01,9432.93,65941,4.401947346870688,25560.08
2022,Pacifico Central,6,Puntarenas,609,Parrita,95952.5,5416.52,101369.01,10545.51,6165.49,20068,5.051276161052422,4380.02
2022,Brunca,1,San Jose,119,Perez Zeledon,651335.32,40783.74,692119.06,16693.34,9918.3,156917,4.4107334450696865,6775.040000000001
2022,Central,2,Alajuela,208,Poas,155310.54,11514.37,166824.91,3401.11,6305.89,36207,4.6075319689562795,-2904.78
2022,Huetar Caribe,7,Limon,702,Pococi,730531.53,58600.55,789132.09,530020.74,312992.15,146320,5.3931936167304535,217028.58999999997
2022,Pacifico Central,6,Puntarenas,601,Puntarenas,770143.35,63322.23,833465.58,190247.03,352865.41,141697,5.882027001277374,-162618.37999999998
2022,Central,1,San Jose,104,Puriscal,118748.53,12626.67,131375.2,1432.01,7831.85,38525,3.410128487994809,-6399.84
2022,Pacifico Central,6,Puntarenas,606,Quepos,202387.9,15422.56,217810.45,24329.68,3950.67,32416,6.719226616485686,20379.010000000002
2022,Huetar Norte,2,Alajuela,216,Rio Cuarto,53378.52,3185.75,56564.26,35603.21,6179.37,14418,3.923169649049799,29423.84
2022,Huetar Norte,2,Alajuela,210,San Carlos,1132859.84,77474.3,1210334.15,444837.21,64387.69,198742,6.089976703464793,380449.52
2022,Central,4,Heredia,406,San Isidro,128706.93,8073.55,136780.48,1458.02,2711.92,22806,5.997565552924669,-1253.9
2022,Central,1,San Jose,101,San Jose,7306389.76,755544.22,8061933.97,1229599.81,3812299.42,352381,22.87845817453268,-2582699.61
2022,Pacifico Central,2,Alajuela,204,San Mateo,19891.59,946.35,20837.94,229.82,88.45,6952,2.9974021864211737,141.37
2022,Central,4,Heredia,409,San Pablo,202969.71,19711.84,222681.55,6720.96,8562.55,29860,7.45752009377093,-1841.5899999999992
2022,Central,4,Heredia,405,San Rafael,338758.36,13451.67,352210.03,60.0,8396.64,48848,7.210326523092041,-8336.64
2022,Central,2,Alajuela,202,San Ramon,368474.98,22311.59,390786.57,23743.29,23188.57,93264,4.190111618630983,554.7200000000012
2022,Central,1,San Jose,109,Santa Ana,1936141.14,87228.85,2023369.99,22973.67,171383.75,58020,34.87366408135126,-148410.08000000002
2022,Central,4,Heredia,404,Santa Barbara,133862.63,7555.59,141418.22,4128.17,8920.32,39133,3.6137842741420285,-4792.15
2022,Chorotega,5,Guanacaste,503,Santa Cruz,379229.04,30895.79,410124.83,700.59,6772.88,72366,5.667369068347014,-6072.29
2022,Central,4,Heredia,403,Santo Domingo,592332.52,62024.32,654356.84,101385.33,105250.97,45932,14.246208307933466,-3865.6399999999994
2022,Huetar Norte,4,Heredia,410,Sarapiqui,281643.64,13364.78,295008.42,150359.92,7549.24,67153,4.393078790225307,142810.68000000002
2022,Central,2,Alajuela,212,Sarchi,105961.17,5329.66,111290.82,17523.68,2362.67,21562,5.1614330767090255,15161.01
2022,Huetar Caribe,7,Limon,703,Siquirres,429138.2,28229.42,457367.62,74828.72,101957.39,63765,7.172706343605426,-27128.67
2022,Huetar Caribe,7,Limon,704,Talamanca,158243.68,10823.04,169066.72,1257.38,161.84,48906,3.456972968551916,1095.5400000000002
2022,Central,1,San Jose,105,Tarrazu,97001.33,4426.07,101427.4,35897.34,1227.08,17810,5.694969118472768,34670.259999999995
2022,Central,1,San Jose,113,Tibas,560040.27,50596.95,610637.22,27682.58,67344.95,74592,8.186363416988417,-39662.369999999995
2022,Chorotega,5,Guanacaste,508,Tilaran,180603.95,10271.64,190875.59,80.04,2151.58,21232,8.989995761115297,-2071.54
2022,Central,3,Cartago,305,Turrialba,321369.36,33518.69,354888.05,30180.71,10747.03,82065,4.324475111192347,19433.68
2022,Central,1,San Jose,116,Turrubares,17122.98,524.88,17647.86,3.49,158.17,6173,2.8588789891462825,-154.67999999999998
2022,Huetar Norte,2,Alajuela,213,Upala,167223.81,8033.46,175257.28,21823.33,52.33,57361,3.055338644723767,21771.0
2022,Central,1,San Jose,111,Vazquez de Coronado,303429.4,20871.18,324300.59,1266.33,22825.15,67078,4.834678881302365,-21558.82
2022,Central,2,Alajuela,211,Zarcero,106442.63,5650.65,112093.28,3575.43,1589.91,15153,7.397431531709892,1985.5199999999998
