year,region,province_code,province,canton_code,canton,added_value,product_tax,gdp,exports,imports,population,gdp_pc,exports_pc,imports_pc,trade_balance
2019,Central,1,San Jose,118,Curridabat,779290.64,43635.54,822926.18,11628.66568,56035.88,78961,10.421932093058599,0.1472710031534555,0.7096652777953673,-44407.21432
2019,Central,1,San Jose,103,Desamparados,923245.85,76502.98,999748.83,37369.9009,229606.17,242983,4.1144805603684205,0.15379635982764225,0.9449474654605466,-192236.2691
2019,Central,1,San Jose,117,Dota,27146.77,1107.52,28254.29,1241.747293,44.66,7905,3.5742302340290957,0.15708378153067679,0.005649588867805186,1197.0872929999998
2019,Central,3,Cartago,308,El Guarco,206784.81,15699.14,222483.95,12916.07638,21972.02,45935,4.843451616414499,0.28118159094372486,0.478328507673887,-9055.94362
2019,Central,1,San Jose,102,Escazu,1424373.29,93262.12,1517635.42,11040.03184,54072.95,69394,21.869836297086202,0.15909202294146468,0.7792165028676831,-43032.91816
2019,Pacifico Central,6,Puntarenas,602,Esparza,108756.26,11270.55,120026.81,66284.84648,113715.06,37647,3.1882171222142532,1.7606939857093524,3.020561000876564,-47430.213520000005
2019,Central,4,Heredia,408,Flores,270204.19,24712.98,294917.17,2417.243561,6868.06,24603,11.987041011258789,0.09824995167256026,0.2791553875543633,-4450.816439
2019,Pacifico Central,6,Puntarenas,611,Garabito,161245.35,15770.82,177016.17,1449.883956,5565.3,25381,6.9743575903234705,0.05712477664394625,0.21927032031834837,-4115.4160440000005
2019,Central,1,San Jose,108,Goicoechea,897636.94,182361.62,1079998.56,2141.831905,84374.27,137328,7.864372596994058,0.01559646907404171,0.6143996126063148,-82232.438095
2019,Brunca,6,Puntarenas,607,Golfito,164607.29,10318.93,174926.22,281.491627,22881.5,45082,3.88017878532452,0.006243991548733419,0.5075529035978883,-22600.008373
2019,Central,2,Alajuela,203,Grecia,342508.2,49885.28,392393.48,110293.6806,76174.38,77172,5.0846612761105066,1.429192979318924,0.9870727725081636,34119.3006
2019,Huetar Caribe,7,Limon,706,Guacimo,155082.35,5181.53,160263.88,58030.80003,23106.88,54195,2.9571709567303257,1.0707777475781899,0.4263655318756343,34923.920029999994
2019,Huetar Norte,2,Alajuela,215,Guatuso,51087.49,2169.68,53257.17,274.0609938,1649.46,19010,2.8015344555497106,0.01441667510783798,0.08676801683324566,-1375.3990062
2019,Central,4,Heredia,401,Heredia,1962524.19,117441.31,2079965.5,734512.4565,565426.34,141683,14.68041684605775,5.184196103272799,3.9907846389475092,169086.1165
2019,Chorotega,5,Guanacaste,511,Hojancha,19749.24,967.84,20717.08,75.60056439,111.03,7945,2.607561988672121,0.009515489539332914,0.013974826935179359,-35.42943561
2019,Central,3,Cartago,304,Jimenez,85122.13,4201.3,89323.43,1130.073536,874.67,16296,5.4813101374570445,0.0693466823760432,0.05367390770741286,255.40353600000014
2019,Chorotega,5,Guanacaste,510,La Cruz,83833.02,5948.29,89781.3,20750.1404,7126.75,26599,3.3753637354787775,0.7801097936012632,0.26793300500018796,13623.3904
2019,Central,3,Cartago,303,La Union,571056.73,63828.94,634885.67,40920.88605,58209.92,111369,5.700739613357398,0.36743515744955957,0.5226761486589625,-17289.033949999997
2019,Central,1,San Jose,120,Leon Cortes Castro,67969.96,2521.01,70490.97,100.9159952,1953.37,13635,5.169854785478548,0.007401246439310598,0.14326145947928126,-1852.4540048
2019,Chorotega,5,Guanacaste,501,Liberia,686791.84,55018.06,741809.9,6018.776668,24904.98,75640,9.807111316763617,0.07957134674775251,0.3292567424643046,-18886.203331999997
2019,Huetar Caribe,7,Limon,701,Limon,466223.85,23367.08,489590.93,123904.5013,1163511.5,99545,4.9182875081621376,1.2447084363855543,11.688296750213471,-1039606.9987
2019,Huetar Norte,2,Alajuela,214,Los Chiles,115628.61,3764.41,119393.02,10650.78156,212.74,32993,3.618737914102992,0.3228194332131058,0.006448034431546085,10438.04156
2019,Huetar Caribe,7,Limon,705,Matina,186204.93,6442.41,192647.34,27512.83289,6034.14,45839,4.202695084971313,0.6002057830668208,0.1316376884312485,21478.692890000002
2019,Central,1,San Jose,115,Montes de Oca,1030598.98,41430.87,1072029.85,4561.224716,26154.47,62310,17.204780131600067,0.0732021299309902,0.41974755255978174,-21593.245284
2019,Pacifico Central,6,Puntarenas,604,Montes de Oro,61797.49,4512.72,66310.21,905.1461994,3064.0,14177,4.677309021654794,0.06384610280031036,0.21612470903576214,-2158.8538006
2019,Central,1,San Jose,107,Mora,135380.48,8698.77,144079.26,7320.156161,7664.68,30067,4.791940000665181,0.24346147473974789,0.25492001197325975,-344.5238390000004
2019,Central,1,San Jose,114,Moravia,342932.7,30611.92,373544.61,17960.03833,38901.39,62290,5.996863220420613,0.28832940006421576,0.6245206293144967,-20941.35167
2019,Chorotega,5,Guanacaste,509,Nandayure,36594.31,1542.98,38137.29,3318.208695,145.62,11750,3.2457268085106383,0.28240074,0.012393191489361702,3172.588695
2019,Central,2,Alajuela,206,Naranjo,159851.07,13780.72,173631.8,3637.744158,16416.91,48310,3.5941171600082797,0.0753000239701925,0.3398242599875802,-12779.165842
2019,Chorotega,5,Guanacaste,502,Nicoya,217015.78,10231.67,227247.45,13049.40906,2939.72,56053,4.0541532121385115,0.23280482864431876,0.05244536420887374,10109.68906
2019,Central,3,Cartago,307,Oreamuno,137188.92,7392.03,144580.95,8136.078935,7575.39,49604,2.91470345133457,0.16402062202644946,0.1527173211837755,560.6889349999992
2019,Pacifico Central,2,Alajuela,209,Orotina,80312.22,5253.04,85565.26,716.9338422,575.07,23467,3.646195082456215,0.03055072408914646,0.02450547577449184,141.8638421999999
2019,Brunca,6,Puntarenas,605,Osa,126102.46,7839.31,133941.77,2426.083793,844.57,30981,4.323352054485007,0.07830876320970917,0.027260901843065104,1581.5137929999996
2019,Central,2,Alajuela,207,Palmares,158197.78,14002.05,172199.84,14587.43357,32071.84,40473,4.254684357472883,0.3604238274899315,0.7924255676623922,-17484.406430000003
2019,Central,3,Cartago,302,Paraiso,245026.26,17950.29,262976.56,31144.71426,15186.77,62480,4.208971830985916,0.4984749401408451,0.24306610115236876,15957.94426
2019,Pacifico Central,6,Puntarenas,609,Parrita,70236.75,3095.5,73332.25,14225.61183,1126.54,19828,3.6984189025620333,0.7174506672382489,0.056815614282832355,13099.07183
2019,Brunca,1,San Jose,119,Perez Zeledon,501514.39,29122.56,530636.96,13021.31474,8462.87,142997,3.710825821520731,0.09106005538577733,0.05918215067448968,4558.444739999999
2019,Central,2,Alajuela,208,Poas,147187.28,8309.13,155496.41,5430.652772,4312.15,33541,4.636009957961898,0.16191087838764498,0.12856354908917444,1118.5027720000007
2019,Huetar Caribe,7,Limon,702,Pococi,702425.33,50324.87,752750.2,439339.7271,120043.62,148593,5.065852361820543,2.9566650320001617,0.8078686075387131,319296.1071
2019,Pacifico Central,6,Puntarenas,601,Puntarenas,614496.2,40820.57,655316.77,127987.7269,253651.61,138222,4.741045347339787,0.9259577122310486,1.8351030226736698,-125663.88309999999
2019,Central,1,San Jose,104,Puriscal,111683.8,16729.79,128413.59,1491.937754,3368.0,37668,3.409089678241478,0.03960756488265902,0.08941276414994159,-1876.062246
2019,Pacifico Central,6,Puntarenas,606,Quepos,180407.71,15025.95,195433.65,17555.24174,5856.41,32601,5.994713352351154,0.5384878298211712,0.17963896812981198,11698.831740000001
2019,Huetar Norte,2,Alajuela,216,Rio Cuarto,49350.24,772.22,50122.46,7785.113658,19388.34,15484,3.2370485662619477,0.5027844005424955,1.25215319039008,-11603.226342
2019,Huetar Norte,2,Alajuela,210,San Carlos,991604.73,66895.23,1058499.96,265331.9708,59418.18,197218,5.36715695321928,1.3453740064294335,0.3012817288482796,205913.79080000002
2019,Central,4,Heredia,406,San Isidro,117256.76,4115.34,121372.1,584.0578721,2856.71,22996,5.277965733170986,0.025398237610888854,0.12422638719777353,-2272.6521279
2019,Central,1,San Jose,101,San Jose,6147938.22,551260.39,6699198.61,884942.5279,3234484.47,344851,19.426356919365176,2.566159088707877,9.379368103905746,-2349541.9421
2019,Pacifico Central,2,Alajuela,204,San Mateo,28581.47,818.94,29400.41,38.5413196,75.01,7070,4.158473833097595,0.00545138891089109,0.01060961810466761,-36.468680400000004
2019,Central,4,Heredia,409,San Pablo,180864.28,10741.96,191606.23,23.02406337,2831.05,31000,6.1808461290322585,0.0007427117216129033,0.0913241935483871,-2808.02593663
2019,Central,4,Heredia,405,San Rafael,212920.87,7094.13,220015.0,303.5409035,8889.42,54587,4.030538406580321,0.005560681178668914,0.16284866360122374,-8585.8790965
2019,Central,2,Alajuela,202,San Ramon,366858.95,21890.37,388749.32,23149.51239,23662.56,92874,4.185771259986649,0.24925719135603075,0.25478131662252085,-513.0476100000014
2019,Central,1,San Jose,109,Santa Ana,1588254.17,77674.88,1665929.05,2151.482676,31275.47,59701,27.904541799969852,0.0360376321334651,0.5238684444146664,-29123.987324
2019,Central,4,Heredia,404,Santa Barbara,102679.21,5484.04,108163.25,4016.26916,9989.81,42208,2.5626243840030325,0.09515421626231993,0.23668048711144807,-5973.54084
2019,Chorotega,5,Guanacaste,503,Santa Cruz,314972.49,25117.48,340089.97,405.874316,6898.84,67758,5.019185483632929,0.005990057498745536,0.10181587414032292,-6492.965684
2019,Central,4,Heredia,403,Santo Domingo,411464.7,36215.54,447680.24,14402.91474,48372.69,48581,9.215130194932176,0.2964721751301949,0.9957121096725058,-33969.77526
2019,Huetar Norte,4,Heredia,410,Sarapiqui,284193.68,13534.93,297728.62,122805.3103,11436.59,80895,3.6804329068545645,1.5180828271215774,0.14137573397614192,111368.7203
2019,Central,2,Alajuela,212,Sarchi,76523.29,4577.61,81100.91,11685.28682,2741.88,21945,3.695644110275689,0.5324806024151287,0.12494326725905673,8943.40682
2019,Huetar Caribe,7,Limon,703,Siquirres,330372.38,19847.59,350219.97,59942.94987,70138.41,64501,5.429682795615571,0.9293336517263298,1.0874003503821648,-10195.460130000007
2019,Huetar Caribe,7,Limon,704,Talamanca,133983.22,8389.44,142372.65,2643.989796,327.78,42351,3.3617305376496422,0.06243039824325281,0.007739604731883544,2316.209796
2019,Central,1,San Jose,105,Tarrazu,66880.22,2708.92,69589.15,24464.3685,2119.15,18399,3.782224577422686,1.3296575085602478,0.11517745529648352,22345.2185
2019,Central,1,San Jose,113,Tibas,452765.66,37786.23,490551.89,16385.9653,33874.93,84215,5.824994240930951,0.19457300124680876,0.40224342456806983,-17488.9647
2019,Chorotega,5,Guanacaste,508,Tilaran,210704.92,11034.66,221739.58,856.2988794,3204.5,21619,10.256699199777973,0.03960862571811832,0.14822609741431148,-2348.2011205999997
2019,Central,3,Cartago,305,Turrialba,297864.75,25920.9,323785.65,22539.90045,11297.57,73656,4.395916829586184,0.3060158093027045,0.1533828880199848,11242.330450000001
2019,Central,1,San Jose,116,Turrubares,14512.98,387.63,14900.61,0.0,105.96,6790,2.194493372606775,0.0,0.015605301914580264,-105.96
2019,Huetar Norte,2,Alajuela,213,Upala,157713.82,5233.64,162947.46,23845.58213,389.15,53371,3.053108617039216,0.44678912012141425,0.007291412939611399,23456.432129999997
2019,Central,1,San Jose,111,Vazquez de Coronado,279667.28,16868.27,296535.55,1174.932238,21019.34,70972,4.178204784985628,0.016554870061432678,0.29616383926055345,-19844.407762
2019,Central,2,Alajuela,211,Zarcero,82916.5,3849.21,86765.71,1261.601729,1471.73,14204,6.108540551957196,0.08882017241622078,0.10361377076879752,-210.12827100000004
2022,Chorotega,5,Guanacaste,507,Abangares,105334.74,12344.36,117679.11,24474.47,19670.35,22211,5.298235558957273,1.1019076133447392,0.8856129845572013,4804.120000000003
2022,Central,1,San Jose,112,Acosta,71739.03,3841.69,75580.72,17308.79,3962.87,22542,3.352884393576435,0.767846242569426,0.17579939668174963,13345.920000000002
2022,Central,2,Alajuela,201,Alajuela,4106141.49,412775.41,4518916.91,3732599.37,2386526.64,322143,14.02767376599833,11.5867778284799,7.408283402091618,1346072.73
2022,Central,1,San Jose,110,Alajuelita,183184.15,15434.46,198618.61,914.17,19508.64,81012,2.4517183873993975,0.011284377623068187,0.2408117315953192,-18594.47
2022,Central,3,Cartago,306,Alvarado,85984.23,4720.58,90704.81,59.67,1501.7,17134,5.293849072020544,0.0034825493171471928,0.08764444963231002,-1442.03
2022,Central,1,San Jose,106,Aserri,137452.0,9097.87,146549.87,5484.14,8363.03,59588,2.4593856145532658,0.09203430220849836,0.1403475531986306,-2878.8900000000003
2022,Central,2,Alajuela,205,Atenas,119540.01,7664.99,127205.0,1336.69,6899.89,30407,4.183411714407867,0.04395994343407768,0.22691781497681457,-5563.200000000001
2022,Chorotega,5,Guanacaste,504,Bagaces,154897.97,12377.18,167275.15,443.06,5351.23,23709,7.055343962208444,0.018687418279978066,0.22570458475684338,-4908.169999999999
2022,Central,4,Heredia,402,Barva,250284.7,14869.36,265154.06,8594.54,20293.85,47699,5.558901863770729,0.18018281305687753,0.4254565085221912,-11699.309999999998
2022,Central,4,Heredia,407,Belen,1882755.47,122348.89,2005104.36,257337.63,385322.59,23759,84.39346605496864,10.831164190412055,16.217963298118608,-127984.96000000002
2022,Brunca,6,Puntarenas,603,Buenos Aires,135649.4,4906.62,140556.02,183.22,163.86,50562,2.779874609390451,0.0036236699497646453,0.003240773703571853,19.359999999999985
2022,Chorotega,5,Guanacaste,506,Canas,149096.25,11897.31,160993.55,42571.72,10325.2,31738,5.07258018778751,1.3413485411809187,0.32532610750519886,32246.52
2022,Chorotega,5,Guanacaste,505,Carrillo,277472.88,22869.05,300341.93,3907.08,7620.71,48227,6.227671843573102,0.08101436954403135,0.15801750057022002,-3713.63
2022,Central,3,Cartago,301,Cartago,1639438.77,202052.5,1841491.28,1136139.31,728890.14,165417,11.132418554320294,6.868334633078826,4.406379876312592,407249.17000000004
2022,Brunca,6,Puntarenas,610,Corredores,197633.13,7509.92,205143.05,219908.89,7391.31,51023,4.020599533543696,4.309995296238951,0.1448623169942967,212517.58000000002
2022,Brunca,6,Puntarenas,608,Coto Brus,152503.66,7924.92,160428.58,1038.85,526.87,46351,3.461167612349248,0.02241267718064335,0.01136696079911976,511.9799999999999
2022,Central,1,San Jose,118,Curridabat,891681.51,67684.12,959365.64,11085.14,132445.16,71026,13.50724579731366,0.15607157942162025,1.8647419254920734,-121360.02
2022,Central,1,San Jose,103,Desamparados,883459.85,78322.78,961782.64,45437.85,256448.29,223226,4.308560113965219,0.20355088564952112,1.1488280487040041,-211010.44
2022,Central,1,San Jose,117,Dota,35881.8,2002.69,37884.49,4571.78,32.64,9364,4.045759290901324,0.4882293891499359,0.003485689876121316,4539.139999999999
2022,Central,3,Cartago,308,El Guarco,203578.14,18148.48,221726.62,45738.35,48648.34,47375,4.680245277044855,0.9654532981530343,1.026877889182058,-2909.989999999998
2022,Central,1,San Jose,102,Escazu,1860522.57,133774.48,1994297.06,57375.48,140847.63,71500,27.892266573426575,0.8024542657342658,1.9698969230769232,-83472.15
2022,Pacifico Central,6,Puntarenas,602,Esparza,121747.33,12756.65,134503.98,69509.19,134845.95,34808,3.8641685819351874,1.9969314525396462,3.8739930475752704,-65336.76000000001
2022,Central,4,Heredia,408,Flores,366174.29,149307.62,515481.9,7825.72,22094.78,22026,23.403336965404524,0.35529465177517483,1.0031226732043947,-14269.059999999998
2022,Pacifico Central,6,Puntarenas,611,Garabito,183681.85,16689.75,200371.6,2042.12,4325.54,26672,7.512432513497301,0.07656418716256748,0.1621753149370126,-2283.42
2022,Central,1,San Jose,108,Goicoechea,976438.2,100910.36,1077348.57,19359.22,164223.57,132104,8.155306198146915,0.14654529764428026,1.2431385120813905,-144864.35
2022,Brunca,6,Puntarenas,607,Golfito,198650.78,18436.32,217087.1,12.18,21064.72,44086,4.92417320691376,0.00027627818355033343,0.47780973551694417,-21052.54
2022,Central,2,Alajuela,203,Grecia,452158.31,55911.07,508069.38,114173.49,76545.61,76226,6.665302915015874,1.497828693621599,1.0041929262981135,37627.880000000005
2022,Huetar Caribe,7,Limon,706,Guacimo,214244.43,9145.97,223390.4,81578.14,25240.94,49606,4.503293956376245,1.6445216304479298,0.5088283675361851,56337.2
2022,Huetar Norte,2,Alajuela,215,Guatuso,45027.48,2298.02,47325.5,200.9,970.11,18316,2.5838338065079713,0.010968552085608211,0.05296516706704521,-769.21
2022,Central,4,Heredia,401,Heredia,2447629.35,143403.37,2591032.72,774946.11,736138.7,131901,19.64376858401377,5.875210271339869,5.580994078892503,38807.41000000003
2022,Chorotega,5,Guanacaste,511,Hojancha,28857.67,1694.46,30552.12,116.21,0.0,8224,3.7149951361867704,0.014130593385214007,0.0,116.21
2022,Central,3,Cartago,304,Jimenez,109774.44,6154.83,115929.27,2241.72,730.04,18710,6.196112773917691,0.11981400320684125,0.039018706574024585,1511.6799999999998
2022,Chorotega,5,Guanacaste,510,La Cruz,82365.79,6708.61,89074.4,37186.68,2437.08,26829,3.3200790189720077,1.3860628424466064,0.09083752655708376,34749.6
2022,Central,3,Cartago,303,La Union,555243.06,79148.05,634391.12,52717.98,73928.13,99539,6.373292076472539,0.5296213544439868,0.7427051708375612,-21210.15
2022,Central,1,San Jose,120,Leon Cortes Castro,84110.25,4276.34,88386.58,0.0,182.11,13553,6.5215509481295655,0.0,0.013436877444108316,-182.11
2022,Chorotega,5,Guanacaste,501,Liberia,936506.97,69042.44,1005549.41,8456.8,30909.05,80130,12.54897553974791,0.1055384999376014,0.38573630350680144,-22452.25
2022,Huetar Caribe,7,Limon,701,Limon,443748.37,22905.9,466654.27,106134.27,1755326.6,116457,4.007095065131336,0.9113601586851799,15.072744446448047,-1649192.33
2022,Huetar Norte,2,Alajuela,214,Los Chiles,106246.85,3545.11,109791.95,38123.36,10.81,34701,3.163941961326763,1.098624247139852,0.0003115184000461082,38112.55
2022,Huetar Caribe,7,Limon,705,Matina,180214.38,4769.17,184983.56,20895.5,1358.91,45329,4.080909792847845,0.46097421077014716,0.029978821504996804,19536.59
2022,Central,1,San Jose,115,Montes de Oca,1288742.97,61586.84,1350329.81,20311.0,31434.41,53862,25.07017581968735,0.37709331253945266,0.5836101518695926,-11123.41
2022,Pacifico Central,6,Puntarenas,604,Montes de Oro,74852.75,6061.34,80914.09,243.13,556.15,16395,4.935290637389448,0.01482952119548643,0.03392192741689539,-313.02
2022,Central,1,San Jose,107,Mora,215767.71,11633.49,227401.2,9281.52,8460.49,32348,7.0298380116235935,0.2869271670582416,0.2615459997526895,821.0300000000007
2022,Central,1,San Jose,114,Moravia,369709.95,27285.95,396995.9,29581.96,48529.34,59546,6.667045645383402,0.4967917240452759,0.8149890840694588,-18947.379999999997
2022,Chorotega,5,Guanacaste,509,Nandayure,38337.61,2539.45,40877.06,2562.52,340.07,11874,3.4425686373589355,0.2158093313121105,0.028639885464039075,2222.45
2022,Central,2,Alajuela,206,Naranjo,157319.43,15450.62,172770.04,5425.3,18542.34,46647,3.7037760198940983,0.11630544300812486,0.3975033764229211,-13117.04
2022,Chorotega,5,Guanacaste,502,Nicoya,267443.79,15460.8,282904.59,10014.77,2426.91,66268,4.2690980563771355,0.15112527916943322,0.03662265346773706,7587.860000000001
2022,Central,3,Cartago,307,Oreamuno,141189.39,8754.65,149944.03,19969.77,22176.32,48911,3.065650467175073,0.4082879106949357,0.4534014843286786,-2206.5499999999993
2022,Pacifico Central,2,Alajuela,209,Orotina,93817.59,7394.6,101212.19,8578.18,18840.51,24217,4.1793859685345005,0.35422141470867574,0.7779869513151917,-10262.329999999998
2022,Brunca,6,Puntarenas,605,Osa,163697.75,11870.47,175568.22,0.68,560.09,36088,4.865002771004212,1.8842828641099534e-05,0.015520117490578586,-559.4100000000001
2022,Central,2,Alajuela,207,Palmares,188639.0,19532.53,208171.53,15125.18,37845.67,39148,5.31755210994176,0.38635894554000205,0.9667331664452845,-22720.489999999998
2022,Central,3,Cartago,302,Paraiso,271369.6,18899.2,290268.81,34993.01,9432.93,65941,4.401947346870688,0.530671509379597,0.14305106079677288,25560.08
2022,Pacifico Central,6,Puntarenas,609,Parrita,95952.5,5416.52,101369.01,10545.51,6165.49,20068,5.051276161052422,0.5254888379509667,0.3072299182778553,4380.02
2022,Brunca,1,San Jose,119,Perez Zeledon,651335.32,40783.74,692119.06,16693.34,9918.3,156917,4.4107334450696865,0.10638324719437664,0.06320730067487908,6775.040000000001
2022,Central,2,Alajuela,208,Poas,155310.54,11514.37,166824.91,3401.11,6305.89,36207,4.6075319689562795,0.0939351506614743,0.17416217858425168,-2904.78
2022,Huetar Caribe,7,Limon,702,Pococi,730531.53,58600.55,789132.09,530020.74,312992.15,146320,5.3931936167304535,3.6223396664844176,2.139093425369054,217028.58999999997
2022,Pacifico Central,6,Puntarenas,601,Puntarenas,770143.35,63322.23,833465.58,190247.03,352865.41,141697,5.882027001277374,1.3426327304036076,2.4902814456198787,-162618.37999999998
2022,Central,1,San Jose,104,Puriscal,118748.53,12626.67,131375.2,1432.01,7831.85,38525,3.410128487994809,0.037170927968851394,0.2032926670992862,-6399.84
2022,Pacifico Central,6,Puntarenas,606,Quepos,202387.9,15422.56,217810.45,24329.68,3950.67,32416,6.719226616485686,0.750545409674235,0.12187407453109576,20379.010000000002
2022,Huetar Norte,2,Alajuela,216,Rio Cuarto,53378.52,3185.75,56564.26,35603.21,6179.37,14418,3.923169649049799,2.4693584408378415,0.42858718268830626,29423.84
2022,Huetar Norte,2,Alajuela,210,San Carlos,1132859.84,77474.3,1210334.15,444837.21,64387.69,198742,6.089976703464793,2.2382647351843095,0.32397626067967517,380449.52
2022,Central,4,Heredia,406,San Isidro,128706.93,8073.55,136780.48,1458.02,2711.92,22806,5.997565552924669,0.06393142155573095,0.11891256686836797,-1253.9
2022,Central,1,San Jose,101,San Jose,7306389.76,755544.22,8061933.97,1229599.81,3812299.42,352381,22.87845817453268,3.489404394675082,10.818686081258637,-2582699.61
2022,Pacifico Central,2,Alajuela,204,San Mateo,19891.59,946.35,20837.94,229.82,88.45,6952,2.9974021864211737,0.033058112773302645,0.012722957422324512,141.37
2022,Central,4,Heredia,409,San Pablo,202969.71,19711.84,222681.55,6720.96,8562.55,29860,7.45752009377093,0.22508238446081716,0.28675653047555255,-1841.5899999999992
2022,Central,4,Heredia,405,San Rafael,338758.36,13451.67,352210.03,60.0,8396.64,48848,7.210326523092041,0.0012283000327546676,0.1718932197838192,-8336.64
2022,Central,2,Alajuela,202,San Ramon,368474.98,22311.59,390786.57,23743.29,23188.57,93264,4.190111618630983,0.25458151055069483,0.24863366357865843,554.7200000000012
2022,Central,1,San Jose,109,Santa Ana,1936141.14,87228.85,2023369.99,22973.67,171383.75,58020,34.87366408135126,0.39596122026887276,2.9538736642537056,-148410.08000000002
2022,Central,4,Heredia,404,Santa Barbara,133862.63,7555.59,141418.22,4128.17,8920.32,39133,3.6137842741420285,0.10549076227225104,0.2279487900237651,-4792.15
2022,Chorotega,5,Guanacaste,503,Santa Cruz,379229.04,30895.79,410124.83,700.59,6772.88,72366,5.667369068347014,0.009681203880275269,0.09359201835115939,-6072.29
2022,Central,4,Heredia,403,Santo Domingo,592332.52,62024.32,654356.84,101385.33,105250.97,45932,14.246208307933466,2.207291866237046,2.291451928938431,-3865.6399999999994
2022,Huetar Norte,4,Heredia,410,Sarapiqui,281643.64,13364.78,295008.42,150359.92,7549.24,67153,4.393078790225307,2.2390648221226157,0.11241850699149702,142810.68000000002
2022,Central,2,Alajuela,212,Sarchi,105961.17,5329.66,111290.82,17523.68,2362.67,21562,5.1614330767090255,0.8127112512753919,0.10957564233373528,15161.01
2022,Huetar Caribe,7,Limon,703,Siquirres,429138.2,28229.42,457367.62,74828.72,101957.39,63765,7.172706343605426,1.1735077236728613,1.5989553830471261,-27128.67
2022,Huetar Caribe,7,Limon,704,Talamanca,158243.68,10823.04,169066.72,1257.38,161.84,48906,3.456972968551916,0.025710137815400977,0.0033092054144685723,1095.5400000000002
2022,Central,1,San Jose,105,Tarrazu,97001.33,4426.07,101427.4,35897.34,1227.08,17810,5.694969118472768,2.0155721504772597,0.0688983717012914,34670.259999999995
2022,Central,1,San Jose,113,Tibas,560040.27,50596.95,610637.22,27682.58,67344.95,74592,8.186363416988417,0.3711199592449593,0.9028441387816387,-39662.369999999995
2022,Chorotega,5,Guanacaste,508,Tilaran,180603.95,10271.64,190875.59,80.04,2151.58,21232,8.989995761115297,0.0037697814619442353,0.10133666164280332,-2071.54
2022,Central,3,Cartago,305,Turrialba,321369.36,33518.69,354888.05,30180.71,10747.03,82065,4.324475111192347,0.36776591726070795,0.13095753366234084,19433.68
2022,Central,1,San Jose,116,Turrubares,17122.98,524.88,17647.86,3.49,158.17,6173,2.8588789891462825,0.000565365300502187,0.02562287380528106,-154.67999999999998
2022,Huetar Norte,2,Alajuela,213,Upala,167223.81,8033.46,175257.28,21823.33,52.33,57361,3.055338644723767,0.3804558846603093,0.0009122923240529279,21771.0
