year,region,province_code,province,canton_code,canton,added_value,product_tax,gdp,exports,imports,population,gdp_pc,trade_balance,gdp_2019,population_2019,exports_2019,imports_2019,gdp_pc_2019,gdp_cagr,gdp_pc_cagr,exports_cagr,imports_cagr,population_cagr,gdp_cagr_cat,gdp_pc_cagr_cat
2022,Huetar Caribe,7,Limon,706,Guacimo,214244.43,9145.97,223390.4,81578.14,25240.94,49606,4.503293956376245,56337.2,160263.88,54195,58030.80003,23106.88,2.9571709567303257,0.1170594432910248,0.15049469788740644,0.12022453524220134,0.029883432585642078,-0.029061632928667036,Strong,Strong
2022,Huetar Norte,2,Alajuela,215,Guatuso,45027.48,2298.02,47325.5,200.9,970.11,18316,2.5838338065079713,-769.21,53257.17,19010,274.0609938,1649.46,2.8015344555497106,-0.03859647824622903,-0.026604047609056214,-0.09833702588966442,-0.16216262269215853,-0.012320197765067542,Recession,Recession
2022,Central,4,Heredia,401,Heredia,2447629.35,143403.37,2591032.72,774946.11,736138.7,131901,19.64376858401377,38807.41000000003,2079965.5,141683,734512.4565,565426.34,14.68041684605775,0.07598344320359596,0.10195063779878066,0.018022661760466185,0.09192934603876202,-0.023564752997516925,Strong,Strong
2022,Chorotega,5,Guanacaste,511,Hojancha,28857.67,1694.46,30552.12,116.21,0.0,8224,3.7149951361867704,116.21,20717.08,7945,75.60056439,111.03,2.607561988672121,0.13824985245539545,0.12522974137984777,0.15408949476342926,-1.0,0.011571069086372843,Strong,Strong
2022,Central,3,Cartago,304,Jimenez,109774.44,6154.83,115929.27,2241.72,730.04,18710,6.196112773917691,1511.6799999999998,89323.43,16296,1130.073536,874.67,5.4813101374570445,0.09079357168101265,0.04170555327733516,0.2564876393009863,-0.05847004493133778,0.04712273852168747,Strong,Strong
2022,Chorotega,5,Guanacaste,510,La Cruz,82365.79,6708.61,89074.4,37186.68,2437.08,26829,3.3200790189720077,34749.6,89781.3,26599,20750.1404,7126.75,3.3753637354787775,-0.002631444170321462,-0.0054897123043679,0.21466202969964132,-0.3007066143825664,0.0028740458187408446,Recession,Recession
2022,Central,3,Cartago,303,La Union,555243.06,79148.05,634391.12,52717.98,73928.13,99539,6.373292076472539,-21210.15,634885.67,111369,40920.88605,58209.92,5.700739613357398,-0.000259720497925775,0.03787298016748264,0.08810609766824529,0.08293961145465278,-0.036741201856179906,Recession,Moderate
2022,Central,1,San Jose,120,Leon Cortes Castro,84110.25,4276.34,88386.58,0.0,182.11,13553,6.5215509481295655,-182.11,70490.97,13635,100.9159952,1953.37,5.169854785478548,0.07832816230679995,0.08049853485220249,-1.0,-0.5465635515564986,-0.002008676990662761,Strong,Strong
2022,Chorotega,5,Guanacaste,501,Liberia,936506.97,69042.44,1005549.41,8456.8,30909.05,80130,12.54897553974791,-22452.25,741809.9,75640,6018.776668,24904.98,9.807111316763617,0.1067178895772356,0.08564804835858175,0.12003762075104141,0.07464862312160947,0.019407616723034593,Strong,Strong
2022,Huetar Caribe,7,Limon,701,Limon,443748.37,22905.9,466654.27,106134.27,1755326.6,116457,4.007095065131336,-1649192.33,489590.93,99545,123904.5013,1163511.5,4.9182875081621376,-0.015866625378987198,-0.06601784672359756,-0.0502932654129411,0.14690932724915862,0.05369612381637068,Recession,Recession
2022,Huetar Norte,2,Alajuela,214,Los Chiles,106246.85,3545.11,109791.95,38123.36,10.81,34701,3.163941961326763,38112.55,119393.02,32993,10650.78156,212.74,3.618737914102992,-0.027557673553166517,-0.04378153492284742,0.5296893069190391,-0.6296103466760131,0.016966689059253692,Recession,Recession
2022,Huetar Caribe,7,Limon,705,Matina,180214.38,4769.17,184983.56,20895.5,1358.91,45329,4.080909792847845,19536.59,192647.34,45839,27512.83289,6034.14,4.202695084971313,-0.01344029742683317,-0.00975413492976096,-0.08762687157001425,-0.39159640611428814,-0.00372247199114617,Recession,Recession
2022,Central,1,San Jose,115,Montes de Oca,1288742.97,61586.84,1350329.81,20311.0,31434.41,53862,25.07017581968735,-11123.41,1072029.85,62310,4561.224716,26154.47,17.204780131600067,0.07996826124571599,0.133712019300124,0.6451920885544544,0.06321182097658218,-0.04740512329364377,Strong,Strong
2022,Pacifico Central,6,Puntarenas,604,Montes de Oro,74852.75,6061.34,80914.09,243.13,556.15,16395,4.935290637389448,-313.02,66310.21,14177,905.1461994,3064.0,4.677309021654794,0.06859855760200473,0.018057301666991155,-0.35478180489781763,-0.4338027875673778,0.04964480471998578,Strong,Slow
2022,Central,1,San Jose,107,Mora,215767.71,11633.49,227401.2,9281.52,8460.49,32348,7.0298380116235935,821.0300000000007,144079.26,30067,7320.156161,7664.68,4.791940000665181,0.16429695316512727,0.13626068973108607,0.08234634014145392,0.033476239383785744,0.024674147127871082,Strong,Strong
2022,Central,1,San Jose,114,Moravia,369709.95,27285.95,396995.9,29581.96,48529.34,59546,6.667045645383402,-18947.379999999997,373544.61,62290,17960.03833,38901.39,5.996863220420613,0.02050354052302472,0.03594435539279783,0.18097280084791167,0.076497655883911,-0.014905062023257476,Moderate,Moderate
2022,Chorotega,5,Guanacaste,509,Nandayure,38337.61,2539.45,40877.06,2562.52,340.07,11874,3.4425686373589355,2222.45,38137.29,11750,3318.208695,145.62,3.2457268085106383,0.023394961370108325,0.019820055478511955,-0.08253848561055821,0.32672963968626156,0.0035054281119417663,Moderate,Slow
2022,Central,2,Alajuela,206,Naranjo,157319.43,15450.62,172770.04,5425.3,18542.34,46647,3.7037760198940983,-13117.04,173631.8,48310,3637.744158,16416.91,3.5941171600082797,-0.0016571266023147624,0.010068502541942248,0.1425201513485359,0.041416308226237986,-0.011608746451105434,Recession,Slow
2022,Chorotega,5,Guanacaste,502,Nicoya,267443.79,15460.8,282904.59,10014.77,2426.91,66268,4.2690980563771355,7587.860000000001,227247.45,56053,13049.40906,2939.72,4.0541532121385115,0.07575570611875881,0.017369368767552684,-0.08444723579752522,-0.061899786716885674,0.05738951765565292,Strong,Slow
2022,Central,3,Cartago,307,Oreamuno,141189.39,8754.65,149944.03,19969.77,22176.32,48911,3.065650467175073,-2206.5499999999993,144580.95,49604,8136.078935,7575.39,2.91470345133457,0.012214843492319716,0.01697299467155844,0.34891930422976025,0.4305229440569909,-0.0046787389676707924,Slow,Slow
2022,Pacifico Central,2,Alajuela,209,Orotina,93817.59,7394.6,101212.19,8578.18,18840.51,24217,4.1793859685345005,-10262.329999999998,85565.26,23467,716.9338422,575.07,3.646195082456215,0.0575764771747469,0.04654408259376064,1.2872064016084668,2.199808449351901,0.01054173900983102,Strong,Strong
2022,Brunca,6,Puntarenas,605,Osa,163697.75,11870.47,175568.22,0.68,560.09,36088,4.865002771004212,-559.4100000000001,133941.77,30981,2426.083793,844.57,4.323352054485007,0.09440136012044409,0.04012969811391054,-0.9345563210610824,-0.12795133283793325,0.05217778331389389,Strong,Strong
2022,Central,2,Alajuela,207,Palmares,188639.0,19532.53,208171.53,15125.18,37845.67,39148,5.31755210994176,-22720.489999999998,172199.84,40473,14587.43357,32071.84,4.254684357472883,0.0652777679780232,0.07716310443816443,0.0121399181228381,0.05673017078284803,-0.011033924585024169,Strong,Strong
2022,Central,3,Cartago,302,Paraiso,271369.6,18899.2,290268.81,34993.01,9432.93,65941,4.401947346870688,25560.08,262976.56,62480,31144.71426,15186.77,4.208971830985916,0.03346183752171861,0.015055077819807527,0.03959851397771774,-0.1467812345309979,0.01813375461501665,Moderate,Slow
2022,Pacifico Central,6,Puntarenas,609,Parrita,95952.5,5416.52,101369.01,10545.51,6165.49,20068,5.051276161052422,4380.02,73332.25,19828,14225.61183,1126.54,3.6984189025620333,0.11396120145946753,0.1095026338305769,-0.0949646461548539,0.762274918926952,0.004018528206190197,Strong,Strong
2022,Brunca,1,San Jose,119,Perez Zeledon,651335.32,40783.74,692119.06,16693.34,9918.3,156917,4.4107334450696865,6775.040000000001,530636.96,142997,13021.31474,8462.87,3.710825821520731,0.09259976896367617,0.05928644337473532,0.08633257063550537,0.05432180921326024,0.03144883595678727,Strong,Strong
2022,Central,2,Alajuela,208,Poas,155310.54,11514.37,166824.91,3401.11,6305.89,36207,4.6075319689562795,-2904.78,155496.41,33541,5430.652772,4312.15,4.636009957961898,0.023717618006493746,-0.0020518003210697744,-0.14442868730403458,0.13505657920140646,0.025822400737687934,Moderate,Recession
2022,Huetar Caribe,7,Limon,702,Pococi,730531.53,58600.55,789132.09,530020.74,312992.15,146320,5.3931936167304535,217028.58999999997,752750.2,148593,439339.7271,120043.62,5.065852361820543,0.01585785148202956,0.021091108386972035,0.06454525717711235,0.37635813458521516,-0.005125161566835623,Slow,Moderate
2022,Pacifico Central,6,Puntarenas,601,Puntarenas,770143.35,63322.23,833465.58,190247.03,352865.41,141697,5.882027001277374,-162618.37999999998,655316.77,138222,127987.7269,253651.61,4.741045347339787,0.08345812084883075,0.07452774771150006,0.14125629632099668,0.11632458231476694,0.008310974896972523,Strong,Strong
2022,Central,1,San Jose,104,Puriscal,118748.53,12626.67,131375.2,1432.01,7831.85,38525,3.410128487994809,-6399.84,128413.59,37668,1491.937754,3368.0,3.409089678241478,0.007629331088598423,0.00010156223065127534,-0.013572626336879834,0.3248420156039702,0.00752700439859022,Slow,Slow
2022,Pacifico Central,6,Puntarenas,606,Quepos,202387.9,15422.56,217810.45,24329.68,3950.67,32416,6.719226616485686,20379.010000000002,195433.65,32601,17555.24174,5856.41,5.994713352351154,0.03679554649273875,0.038764157093563956,0.11491868583850673,-0.12297273752178928,-0.0018951468313397335,Moderate,Moderate
2022,Huetar Norte,2,Alajuela,216,Rio Cuarto,53378.52,3185.75,56564.26,35603.21,6179.37,14418,3.923169649049799,29423.84,50122.46,15484,7785.113658,19388.34,3.2370485662619477,0.041125884315278416,0.06617695486400432,0.659872511602072,-0.31692583849548106,-0.02349616584230263,Strong,Strong
2022,Huetar Norte,2,Alajuela,210,San Carlos,1132859.84,77474.3,1210334.15,444837.21,64387.69,198742,6.089976703464793,380449.52,1058499.96,197218,265331.9708,59418.18,5.36715695321928,0.04569447587374165,0.04301473817779433,0.18796553670083815,0.02713572112348772,0.0025692232313312413,Strong,Strong
2022,Central,4,Heredia,406,San Isidro,128706.93,8073.55,136780.48,1458.02,2711.92,22806,5.997565552924669,-1253.9,121372.1,22996,584.0578721,2856.71,5.277965733170986,0.040642964449392416,0.04352489035874374,0.3565501898752479,-0.01718847722425898,-0.0027617222511679973,Strong,Strong
2022,Central,1,San Jose,101,San Jose,7306389.76,755544.22,8061933.97,1229599.81,3812299.42,352381,22.87845817453268,-2582699.61,6699198.61,344851,884942.5279,3234484.47,19.426356919365176,0.06366645028385043,0.05603536702460765,0.11587677925561723,0.056316290641601485,0.007226162586527307,Strong,Strong
2022,Pacifico Central,2,Alajuela,204,San Mateo,19891.59,946.35,20837.94,229.82,88.45,6952,2.9974021864211737,141.37,29400.41,7070,38.5413196,75.01,4.158473833097595,-0.10840601048820797,-0.10338978541645927,0.8133727284758618,0.05647580938596897,-0.0055946552806992456,Recession,Recession
2022,Central,4,Heredia,409,San Pablo,202969.71,19711.84,222681.55,6720.96,8562.55,29860,7.45752009377093,-1841.5899999999992,191606.23,31000,23.02406337,2831.05,6.1808461290322585,0.05137634904990618,0.06458947129678272,5.633607624647348,0.4461672656979414,-0.012411471842551203,Strong,Strong
2022,Central,4,Heredia,405,San Rafael,338758.36,13451.67,352210.03,60.0,8396.64,48848,7.210326523092041,-8336.64,220015.0,54587,303.5409035,8889.42,4.030538406580321,0.1698130885237823,0.2139401889911563,-0.41747932694543055,-0.01883050828191446,-0.036350308579902624,Strong,Strong
2022,Central,2,Alajuela,202,San Ramon,368474.98,22311.59,390786.57,23743.29,23188.57,93264,4.190111618630983,554.7200000000012,388749.32,92874,23149.51239,23662.56,4.185771259986649,0.0017437986109229975,0.00034552447805347164,0.008477817199619597,-0.006722160292982005,0.0013977911618079375,Slow,Slow
2022,Central,1,San Jose,109,Santa Ana,1936141.14,87228.85,2023369.99,22973.67,171383.75,58020,34.87366408135126,-148410.08000000002,1665929.05,59701,2151.482676,31275.47,27.904541799969852,0.06693902640754379,0.07714514445635468,1.2020685870905798,0.7630119882858404,-0.009475155786885292,Strong,Strong
2022,Central,4,Heredia,404,Santa Barbara,133862.63,7555.59,141418.22,4128.17,8920.32,39133,3.6137842741420285,-4792.15,108163.25,42208,4016.26916,9989.81,2.5626243840030325,0.0934742141711713,0.12139622506216052,0.009202352815168569,-0.03704113575951662,-0.02489932663135319,Strong,Strong
2022,Chorotega,5,Guanacaste,503,Santa Cruz,379229.04,30895.79,410124.83,700.59,6772.88,72366,5.667369068347014,-6072.29,340089.97,67758,405.874316,6898.84,5.019185483632929,0.0644062431348218,0.041316500223603114,0.19956592717738886,-0.00612346763511773,0.02217360706976268,Strong,Strong
2022,Central,4,Heredia,403,Santo Domingo,592332.52,62024.32,654356.84,101385.33,105250.97,45932,14.246208307933466,-3865.6399999999994,447680.24,48581,14402.91474,48372.69,9.215130194932176,0.1348772939118159,0.15628778629373663,0.9164974382926749,0.2958118761906059,-0.018516577478127516,Strong,Strong
2022,Huetar Norte,4,Heredia,410,Sarapiqui,281643.64,13364.78,295008.42,150359.92,7549.24,67153,4.393078790225307,142810.68000000002,297728.62,80895,122805.3103,11436.59,3.6804329068545645,-0.0030548252125389697,0.06077521147743892,0.06980587786499792,-0.12929930030799208,-0.06017300932313063,Recession,Strong
2022,Central,2,Alajuela,212,Sarchi,105961.17,5329.66,111290.82,17523.68,2362.67,21562,5.1614330767090255,15161.01,81100.91,21945,11685.28682,2741.88,3.695644110275689,0.1112485441834341,0.11778956977667732,0.14462171038599547,-0.048406337437415736,-0.005851750427900315,Strong,Strong
2022,Huetar Caribe,7,Limon,703,Siquirres,429138.2,28229.42,457367.62,74828.72,101957.39,63765,7.172706343605426,-27128.67,350219.97,64501,59942.94987,70138.41,5.429682795615571,0.09305371035101517,0.09724311411575748,0.07673806941030059,0.1328026709670258,-0.003818118073238841,Strong,Strong
2022,Huetar Caribe,7,Limon,704,Talamanca,158243.68,10823.04,169066.72,1257.38,161.84,48906,3.456972968551916,1095.5400000000002,142372.65,42351,2643.989796,327.78,3.3617305376496422,0.05895422187739374,0.009355982521580763,-0.2194472506213897,-0.209622673914024,0.04913850040488832,Strong,Slow
2022,Central,1,San Jose,105,Tarrazu,97001.33,4426.07,101427.4,35897.34,1227.08,17810,5.694969118472768,34670.259999999995,69589.15,18399,24464.3685,2119.15,3.782224577422686,0.13380383168729293,0.14616731689311968,0.13634294393423607,-0.1665036038342681,-0.010786806623783396,Strong,Strong
2022,Central,1,San Jose,113,Tibas,560040.27,50596.95,610637.22,27682.58,67344.95,74592,8.186363416988417,-39662.369999999995,490551.89,84215,16385.9653,33874.93,5.824994240930951,0.07572048657585428,0.12012160325943833,0.19099931292138894,0.2574060417910653,-0.039639550343803065,Strong,Strong
2022,Chorotega,5,Guanacaste,508,Tilaran,180603.95,10271.64,190875.59,80.04,2151.58,21232,8.989995761115297,-2071.54,221739.58,21619,856.2988794,3204.5,10.256699199777973,-0.048733088606855324,-0.042988207454340954,-0.546169268191165,-0.12434625869159033,-0.006002936638045964,Recession,Recession
2022,Central,3,Cartago,305,Turrialba,321369.36,33518.69,354888.05,30180.71,10747.03,82065,4.324475111192347,19433.68,323785.65,73656,22539.90045,11297.57,4.395916829586184,0.03104572577556075,-0.005446893371661599,0.102196818014336,-0.016514849936105636,0.03669247916879659,Moderate,Recession
2022,Central,1,San Jose,116,Turrubares,17122.98,524.88,17647.86,3.49,158.17,6173,2.8588789891462825,-154.67999999999998,14900.61,6790,0.0,105.96,2.194493372606775,0.058025172782230516,0.09216226288830831,inf,0.1428626901841148,-0.0312564270585578,Strong,Strong
2022,Huetar Norte,2,Alajuela,213,Upala,167223.81,8033.46,175257.28,21823.33,52.33,57361,3.055338644723767,21771.0,162947.46,53371,23845.58213,389.15,3.053108617039216,0.02457280425992625,0.00024341146876438735,-0.029107759296748914,-0.4876761585248375,0.02432347217907327,Moderate,Slow
2022,Central,1,San Jose,111,Vazquez de Coronado,303429.4,20871.18,324300.59,1266.33,22825.15,67078,4.834678881302365,-21558.82,296535.55,70972,1174.932238,21019.34,4.178204784985628,0.03028408426765017,0.04984690076934095,0.025285208115432,0.027854216230295936,-0.018633970807890865,Moderate,Strong
2022,Central,2,Alajuela,211,Zarcero,106442.63,5650.65,112093.28,3575.43,1589.91,15153,7.397431531709892,1985.5199999999998,86765.71,14204,1261.601729,1471.73,6.108540551957196,0.08912355493714985,0.06589517825619096,0.41514845458797733,0.026080575299903375,0.02179236491055403,Strong,Strong
